x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-6.480117820324008,-3.240058910162004,6.480117820324008,6.480117820324008,0.0,6.480117820324008,-6.480117820324008,-3.240058910162004,7.244991974226125,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,7.244991974226125,6.480117820324008,-3.240058910162004,7.244991974226125,-3.240058910162004,0.0,3.240058910162004,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,16.200294550810018,16.200294550810018,0.0,16.200294550810018,-6.480117820324008,0.0,6.480117820324008,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,10.245965909234812,9.720176730486012,-3.240058910162004,10.245965909234812,-3.240058910162004,-3.240058910162004,4.582135253638896,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,10.245965909234812,9.720176730486012,-3.240058910162004,10.245965909234812,-12.960235640648015,3.240058910162004,13.359105119821583,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,9.720176730486012,9.720176730486012,0.0,9.720176730486012,-9.720176730486012,-3.240058910162004,10.245965909234812,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,12.960235640648015,12.960235640648015,0.0,12.960235640648015,-3.240058910162004,0.0,3.240058910162004,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,10.245965909234812,9.720176730486012,-3.240058910162004,10.245965909234812,-9.720176730486012,0.0,9.720176730486012,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,9.720176730486012,9.720176730486012,0.0,9.720176730486012,-6.480117820324008,0.0,6.480117820324008,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
-6.480117820324008,-3.240058910162004,13.359105119821583,12.960235640648015,-3.240058910162004,13.359105119821583,-6.480117820324008,-6.480117820324008,9.164270507277791,9.958416356233215,-1.4770856796326781,10.595080815835592,-7.726294324232473,-1.1037563320332102,8.152037870098738,0.0043,0.31396170839469817
