x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-10.59527794539559,0.6369174735153972,10.614404298322892,,,,,,,,,,,,,0.0308,-30.534872706308814
10.15096250023349,26.238647832644514,28.1337640525879,,,,,,,,,,,,,0.0308,-30.534872706308814
-4.349071404026906,9.797428943100794,10.719330015091133,,,,,,,,,,,,,0.0308,-30.534872706308814
-11.156475071395555,4.450788383114398,12.011513362184488,,,,,,,,,,,,,0.0308,-30.534872706308814
-0.7134631109220095,12.220892708540331,12.241701197313255,,,,,,,,,,,,,0.0308,-30.534872706308814
-6.457480753509848,10.521208177662508,12.344832084709074,,,,,,,,,,,,,0.0308,-30.534872706308814
13.030708414257187,8.945110807988353,15.80551704768253,,,,,,,,,,,,,0.0308,-30.534872706308814
-7.919688118201659,11.880460628430061,14.27819332525167,,,,,,,,,,,,,0.0308,-30.534872706308814
6.807713151077839,7.955794550940627,10.470894196969748,,,,,,,,,,,,,0.0308,-30.534872706308814
-1.735687802380395,15.394751307532026,15.492287757722908,,,,,,,,,,,,,0.0308,-30.534872706308814
2.8297127143711283,2.79257466926819,3.9756442659413023,,,,,,,,,,,,,0.0308,-30.534872706308814
-4.988258424743038,13.866108106600514,14.73606718687019,,,,,,,,,,,,,0.0308,-30.534872706308814
-9.321855643310386,6.689180890457626,11.4735405878038,,,,,,,,,,,,,0.0308,-30.534872706308814
10.966348912715787,6.722398808577477,12.86279340644895,,,,,,,,,,,,,0.0308,-30.534872706308814
-0.9885941283929465,3.7612586790365046,3.8890082542108915,,,,,,,,,,,,,0.0308,-30.534872706308814
1.9200369318219264,12.166010930777102,12.316588967216047,,,,,,,,,,,,,0.0308,-30.534872706308814
6.251467764424936,4.831247022946726,7.900746610692923,,,,,,,,,,,,,0.0308,-30.534872706308814
5.888340212307313,13.161104217063063,14.418294443805426,,,,,,,,,,,,,0.0308,-30.534872706308814
-12.144140748660925,4.955040506623187,13.116119126691528,,,,,,,,,,,,,0.0308,-30.534872706308814
12.670572537995081,10.635098182644853,16.54233120799759,,,,,,,,,,,,,0.0308,-30.534872706308814
3.5892888979626196,1.869900570932959,4.047162331586556,,,,,,,,,,,,,0.0308,-30.534872706308814
-0.1830080333683697,6.229700743545158,6.232388249652332,,,,,,,,,,,,,0.0308,-30.534872706308814
-1.923957058805014,11.110258837489672,11.275613606369413,,,,,,,,,,,,,0.0308,-30.534872706308814
9.925967843651522,13.022042870399835,16.373711801290973,,,,,,,,,,,,,0.0308,-30.534872706308814
-3.972532891177667,6.822052562937029,7.894391600558214,,,,,,,,,,,,,0.0308,-30.534872706308814
-5.039735881705166,5.185090063788612,7.230774282671667,,,,,,,,,,,,,0.0308,-30.534872706308814
-4.319154645471761,15.38546679625629,15.980227951759797,,,,,,,,,,,,,0.0308,-30.534872706308814
-19.709676342311507,3.78766795555415,20.07032062674151,,,,,,,,,,,,,0.0308,-30.534872706308814
3.4859213390927737,5.710180757049606,6.6901279405196705,,,,,,,,,,,,,0.0308,-30.534872706308814
-0.6935529922973785,6.849080806873056,6.8841065979690885,,,,,,,,,,,,,0.0308,-30.534872706308814
1.6930822117484126,15.371024223160704,15.463987617840749,,,,,,,,,,,,,0.0308,-30.534872706308814
7.031985679005029,14.645594408816635,16.246299830339613,,,,,,,,,,,,,0.0308,-30.534872706308814
-2.034442742986257,12.643028487877068,12.805667753762807,,,,,,,,,,,,,0.0308,-30.534872706308814
-5.06934315655112,8.934175716930266,10.272182620059775,,,,,,,,,,,,,0.0308,-30.534872706308814
-13.277882736664525,9.003087422843496,16.04237367449021,,,,,,,,,,,,,0.0308,-30.534872706308814
-24.922413617454527,11.697658917534486,27.531108308065935,,,,,,,,,,,,,0.0308,-30.534872706308814
-18.949274868828837,1.0245973998955176,18.97695491606335,,,,,,,,,,,,,0.0308,-30.534872706308814
9.95743202075262,16.68612366475032,19.43134517739959,,,,,,,,,,,,,0.0308,-30.534872706308814
-25.321750763547517,12.28258312790577,28.14343458117958,,,,,,,,,,,,,0.0308,-30.534872706308814
