x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-9.734513274336283,-3.244837758112095,4.588893565222433,3.244837758112095,-3.244837758112095,4.588893565222433,-3.244837758112095,0.0,3.244837758112095,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,12.97935103244838,12.97935103244838,0.0,12.97935103244838,-3.244837758112095,0.0,3.244837758112095,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,12.97935103244838,12.97935103244838,0.0,12.97935103244838,-3.244837758112095,0.0,3.244837758112095,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,10.261077953348725,9.734513274336283,-3.244837758112095,10.261077953348725,-6.48967551622419,-3.244837758112095,7.255677803096663,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,10.261077953348725,9.734513274336283,-3.244837758112095,10.261077953348725,-6.48967551622419,0.0,6.48967551622419,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,7.255677803096663,6.48967551622419,-3.244837758112095,7.255677803096663,-6.48967551622419,0.0,6.48967551622419,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,16.224188790560476,16.224188790560476,0.0,16.224188790560476,-9.734513274336283,0.0,9.734513274336283,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,10.261077953348725,9.734513274336283,-3.244837758112095,10.261077953348725,-6.48967551622419,0.0,6.48967551622419,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,10.261077953348725,9.734513274336283,3.244837758112095,10.261077953348725,-9.734513274336283,0.0,9.734513274336283,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,9.734513274336283,9.734513274336283,0.0,9.734513274336283,-3.244837758112095,0.0,3.244837758112095,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,9.734513274336283,9.734513274336283,0.0,9.734513274336283,-6.48967551622419,-3.244837758112095,7.255677803096663,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,7.255677803096663,6.48967551622419,-3.244837758112095,7.255677803096663,-6.48967551622419,0.0,6.48967551622419,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,12.97935103244838,12.97935103244838,0.0,12.97935103244838,-9.734513274336283,0.0,9.734513274336283,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,37.840985748258596,32.44837758112095,19.469026548672566,37.840985748258596,-6.48967551622419,0.0,6.48967551622419,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
-9.734513274336283,-3.244837758112095,24.71194813112183,-9.734513274336283,-22.71386430678466,24.71194813112183,-9.734513274336283,0.0,9.734513274336283,10.058997050147488,-1.4833544037083861,10.404226790799754,-7.490742484152393,-0.8284692148371307,7.751509220108978,0.0038,0.31020648967551623
