x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-1.9391466436223757,10.216017297044424,10.398427723410052,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9216694006608173,8.591357611091274,8.803649180146381,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.05535659421718,11.03051886843634,11.08089003861548,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.101124761468945,9.586422887873018,10.075538624377929,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.502348212667624,8.854033333708779,9.200850659143807,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.8578327240599224,9.112986093328555,9.153272230173627,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.0310831465385024,6.926779488551369,7.218418998033344,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9964389075318627,9.699559596748431,9.90288971373415,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.71667037706272,9.354978688180902,9.382390030566736,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8001560250405146,6.559860801997468,6.802377191546535,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.270357707335996,8.678847241537891,8.771328186001128,,,,,,,,,,,,,0.0308,-30.617346857225144
1.2720123575572087,5.258271571736084,5.409938572655526,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9348031867916924,7.880271678525146,8.114317290997734,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.595939365804963,6.525526809907307,7.022919716026583,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8593097704488661,6.8006124091839055,7.05020297313721,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.9775430730721264,8.931388231550468,9.414640646072373,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.193326550553488,8.966756380028889,10.362111784741206,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.5492247245010895,8.297657196826032,9.024860724745212,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3044106799550637,5.868217009530589,6.304465040971762,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.155802406962404,6.704435865075921,7.042509800261637,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7910554488238453,9.856751367763632,10.018154877355,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.313333652339464,7.6655808123228075,8.351006471197156,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.694287638328289,7.79298887935618,8.245596494603511,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.77501029150317,9.203164530384642,10.368170554986602,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.761773089733469,6.961940805752137,8.434637084125585,,,,,,,,,,,,,0.0308,-30.617346857225144
0.3982536251181147,11.011697222170048,11.018896571919859,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.001654650221212629,7.324102372920051,7.324102559828097,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.7120009400128815,8.40603678631546,9.189146066503962,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.202013464214854,8.540063454233682,9.999681389134873,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2931091478776695,8.452573823787064,8.550914308709636,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.989775345898952,8.264150529846477,9.176845388841684,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.540227563923246,9.221365682817982,9.877590610093893,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.6424179483858032,6.695128457581601,6.725878818706683,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.3532970496742789,7.982446329685026,8.096348702406479,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7866085763543362,6.877139981914989,7.105422192660797,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.119267459011518,7.9998201570077585,8.077739918397333,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.1281162432024754,8.476152589439344,9.034947368438095,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.138073371975134,8.954760165925096,9.864653103940782,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.5392091408376655,9.812489474346194,9.827293431139507,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8634463960018979,5.926129767273031,6.212201420537808,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.142284185721609,9.186618028172516,9.709165808625395,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8088429387018812,9.240187329084277,9.415570861793844,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.189677775749202,9.134289714926668,10.049310845069023,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.414739433279503,9.16883053829448,10.648326468054663,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.6553741306844096,7.073836526961641,7.264945059855298,,,,,,,,,,,,,0.0308,-30.617346857225144
1.714631291731587,7.276117516504884,7.475416147651872,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.1900622108591232,8.152875302469926,8.754762852686273,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.0740590915419705,7.097622123891572,8.183776469022776,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.424372820992979,9.377316466167272,9.685641314947674,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.3979276448989597,8.042841062759287,8.731162845851378,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.173338104814728,6.638456687505069,7.841291866075345,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.13537107122295822,9.367181733562346,9.368159849004932,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.426411906324112,7.9266018847190995,8.053922545277896,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.6268606418138747,9.952514249316312,10.293344292034295,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.6349270616422857,10.19574783183457,10.53072240971787,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.0583848751885108,10.262554334516029,10.466946534844752,,,,,,,,,,,,,0.0308,-30.617346857225144
