x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
17.38766949279224,20.86520339135069,13.910135594233793,13.910135594233793,0.0,13.910135594233793,-6.955067797116897,3.4775338985584483,7.776002191236549,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,13.910135594233793,13.910135594233793,0.0,13.910135594233793,-6.955067797116897,-3.4775338985584483,7.776002191236549,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,17.38766949279224,17.38766949279224,0.0,17.38766949279224,-10.432601695675345,0.0,10.432601695675345,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,7.776002191236549,6.955067797116897,-3.4775338985584483,7.776002191236549,-6.955067797116897,-3.4775338985584483,7.776002191236549,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,17.38766949279224,17.38766949279224,0.0,17.38766949279224,-10.432601695675345,-3.4775338985584483,10.996927759889633,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,10.432601695675345,10.432601695675345,0.0,10.432601695675345,-10.432601695675345,0.0,10.432601695675345,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,14.338239580422453,13.910135594233793,-3.4775338985584483,14.338239580422453,-10.432601695675345,0.0,10.432601695675345,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,10.996927759889633,10.432601695675345,-3.4775338985584483,10.996927759889633,-10.432601695675345,0.0,10.432601695675345,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,17.38766949279224,17.38766949279224,0.0,17.38766949279224,-6.955067797116897,0.0,6.955067797116897,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,13.910135594233793,13.910135594233793,0.0,13.910135594233793,-13.910135594233793,-3.4775338985584483,14.338239580422453,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
17.38766949279224,20.86520339135069,10.432601695675345,10.432601695675345,0.0,10.432601695675345,-6.955067797116897,-3.4775338985584483,7.776002191236549,12.489734424400062,-1.224483767098045,12.769351067626543,-9.759530618535004,-1.0469994533294253,10.51687938340005,0.005,0.33419100765146686
